season_year,player_name,nationality,team_name,apps,assists,penalties,goals
2007,Carlos Tevez,Argentina,Manchester United,12,1,0,4
2007,Filippo Inzaghi,Italia,AC Milan,5,1,0,4
2007,Mirko Vucinić,Montenegro,AS Roma,8,1,0,4
2007,Goran Pandev,Macedonia del Norte / Italia,SS Lazio,5,1,0,4
2007,Liedson,Portugal / Brasil,Sporting de Lisboa,6,1,0,4
2007,Karim Benzema,Francia / Argelia,Olympique de Lyon,7,1,0,4
2007,Yossi Benayoun,Israel,Liverpool FC,9,3,0,3
2007,Thierry Henry,Francia / Guadalupe,FC Barcelona,10,2,0,3
2008,Lionel Messi,Argentina / España,FC Barcelona,12,5,0,9
2008,Miroslav Klose,Alemania,Bayern Múnich,8,3,1,7
2008,Steven Gerrard,Inglaterra,Liverpool FC,8,1,3,7
2008,Lisandro López,Argentina / Italia,FC Oporto,10,2,0,6
2008,Thierry Henry,Francia / Guadalupe,FC Barcelona,10,3,0,5
2008,Robin van Persie,Países Bajos,Arsenal FC,8,2,3,5
2008,Emmanuel Adebayor,Togo / Nigeria,Arsenal FC,7,2,1,5
2008,Karim Benzema,Francia / Argelia,Olympique de Lyon,8,2,0,5
2008,Didier Drogba,Costa de Marfil / Francia,Chelsea FC,10,1,0,5
2008,Alessandro Del Piero,Italia,Juventus de Turín,8,0,1,5
2008,Franck Ribéry,Francia,Bayern Múnich,8,7,1,4
2008,Wayne Rooney,Inglaterra,Manchester United,13,3,0,4
2008,Cristiano Ronaldo,Portugal,Manchester United,12,3,0,4
2008,Samuel Eto'o,Camerún / España,FC Barcelona,10,2,1,4
2008,Jádson,Brasil / Italia,Shakhtar Donetsk,5,2,0,4
2008,Vangelis Mantzios,Grecia,Panathinaikos FC,6,1,0,4
2008,Dimitar Berbatov,Bulgaria,Manchester United,9,0,0,4
2008,Alberto Gilardino,Italia,Fiorentina,6,0,0,4
2008,Joseba Llorente,España,Villarreal CF,7,0,0,4
2008,Danny Koevermans,Países Bajos,PSV Eindhoven,6,0,0,4
2008,Frank Lampard,Inglaterra,Chelsea FC,11,6,0,3
2008,Juninho Pernambucano,Brasil / Francia,Olympique de Lyon,7,5,0,3
2008,Luca Toni,Italia,Bayern Múnich,8,3,0,3
2008,Matteo Brighi,Italia,AS Roma,7,1,0,3
2008,Georgios Karagounis,Grecia,Panathinaikos FC,7,1,0,3
2009,Lionel Messi,Argentina / España,FC Barcelona,11,0,0,8
2009,Ivica Olic,Croacia,Bayern Múnich,10,2,0,7
2009,Cristiano Ronaldo,Portugal,Real Madrid CF,6,1,0,7
2009,Diego Milito,Argentina / Italia,Inter de Milán,11,3,0,6
2009,Wayne Rooney,Inglaterra,Manchester United,7,1,0,5
2009,Nicklas Bendtner,Dinamarca,Arsenal FC,5,1,1,5
2009,Marouane Chamakh,Marruecos / Francia,Girondins de Burdeos,9,0,0,5
2009,Miralem Pjanić,Bosnia y Herzegovina / Luxemburgo,Olympique de Lyon,12,4,0,4
2009,Zlatan Ibrahimović,Suecia / Bosnia y Herzegovina,FC Barcelona,10,2,0,4
2009,Cesc Fàbregas,España,Arsenal FC,7,2,1,4
2009,Radamel Falcao,Colombia / Venezuela,FC Oporto,8,1,0,4
2009,Stevan Jovetić,Montenegro / Serbia,Fiorentina,4,1,0,4
2009,Pedro,España,FC Barcelona,9,1,0,4
2009,Michael Owen,Inglaterra,Manchester United,6,0,0,4
2009,Arjen Robben,Países Bajos,Bayern Múnich,10,0,1,4
2009,Milos Krasic,Serbia,CSKA Moscú,9,0,0,4
2009,Edin Džeko,Bosnia y Herzegovina,VfL Wolfsburgo,6,0,0,4
2009,Wesley Sneijder,Países Bajos,Inter de Milán,11,6,0,3
2009,Alberto Gilardino,Italia,Fiorentina,7,5,0,3
2009,Adrian Mutu,Rumania,Fiorentina,4,2,0,3
2009,Ronaldinho,Brasil / España,AC Milan,7,1,2,3
2009,Paul Scholes,Inglaterra,Manchester United,7,1,0,3
2009,Samir Nasri,Francia / Argelia,Arsenal FC,6,1,0,3
2009,Lisandro López,Argentina / Italia,Olympique de Lyon,10,1,1,3
2009,Alan Dzagoev,Rusia,CSKA Moscú,8,1,0,3
2010,Lionel Messi,Argentina / España,FC Barcelona,13,4,1,12
2010,Samuel Eto'o,Camerún / España,Inter de Milán,10,5,1,8
2010,Mario Gómez,Alemania / España,Bayern Múnich,8,1,0,8
2010,Nicolas Anelka,Francia / Martinica,Chelsea FC,9,1,1,7
2010,Cristiano Ronaldo,Portugal,Real Madrid CF,12,4,1,6
2010,Karim Benzema,Francia / Argelia,Real Madrid CF,8,1,0,6
2010,Roberto Soldado,España,Valencia CF,7,1,0,6
2010,Raúl,España,FC Schalke 04,12,3,0,5
2010,Pedro,España,FC Barcelona,12,2,0,5
2010,Gareth Bale,Gales,Tottenham Hotspur,9,3,0,4
2010,Wayne Rooney,Inglaterra,Manchester United,9,2,1,4
2010,Peter Crouch,Inglaterra / Irlanda,Tottenham Hotspur,9,2,0,4
2010,Marco Borriello,Italia,AS Roma,8,2,0,4
2010,Jefferson Farfán,Perú,FC Schalke 04,10,2,0,4
2010,David Villa,España,FC Barcelona,12,1,1,4
2010,Chicharito,México,Manchester United,9,1,0,4
2010,Zlatan Ibrahimović,Suecia / Bosnia y Herzegovina,AC Milan,8,0,0,4
2010,Eduardo,Croacia / Brasil,Shakhtar Donetsk,8,0,0,4
2010,Luiz Adriano,Brasil,Shakhtar Donetsk,10,0,0,4
2010,Thomas Müller,Alemania,Bayern Múnich,8,4,0,3
2010,José Manuel Jurado,España,FC Schalke 04,11,3,0,3
2010,Ángel Di María,Argentina / Italia,Real Madrid CF,10,3,0,3
2010,Wesley Sneijder,Países Bajos,Inter de Milán,9,2,0,3
2010,Cesc Fàbregas,España,Arsenal FC,5,2,2,3
2010,Andrey Arshavin,Rusia,Arsenal FC,6,2,0,3
2011,Lionel Messi,Argentina / España,FC Barcelona,11,5,4,14
2011,Mario Gómez,Alemania / España,Bayern Múnich,12,1,0,12
2011,Cristiano Ronaldo,Portugal,Real Madrid CF,10,3,2,10
2011,Karim Benzema,Francia / Argelia,Real Madrid CF,11,5,0,7
2011,Didier Drogba,Costa de Marfil / Francia,Chelsea FC,8,2,0,6
2011,Zlatan Ibrahimović,Suecia / Bosnia y Herzegovina,AC Milan,8,4,2,5
2011,Edinson Cavani,Uruguay / Italia,SSC Napoli,8,2,1,5
2011,Alex Frei,Suiza,FC Basilea,7,1,2,5
2011,Roberto Soldado,España,Valencia CF,6,1,1,5
2011,Bafétimbi Gomis,Francia / Senegal,Olympique de Lyon,7,0,0,5
2011,Roman Shirokov,Rusia,Zenit de San Petersburgo,8,0,0,5
2011,José Callejón,España,Real Madrid CF,5,0,0,5
2011,Seydou Doumbia,Costa de Marfil,CSKA Moscú,7,0,0,5
2011,Arjen Robben,Países Bajos,Bayern Múnich,8,2,1,4
2011,Óscar Cardozo,Paraguay / Portugal,SL Benfica,9,1,0,4
2011,Pedro,España,FC Barcelona,9,1,1,4
2011,Hulk,Brasil,FC Oporto,6,1,1,4
2011,Robin van Persie,Países Bajos,Arsenal FC,7,0,1,4
2011,Gustavo Manduca,Brasil / Italia,APOEL FC,9,0,0,4
2011,André Ayew,Ghana / Francia,Olympique de Marsella,9,0,1,4
2011,Kaká,Brasil / Italia,Real Madrid CF,8,6,0,3
2011,Fernando Torres,España,Chelsea FC,10,5,0,3
2011,Franck Ribéry,Francia,Bayern Múnich,12,5,0,3
2011,Jonas,Brasil / Italia,Valencia CF,5,4,0,3
2011,Frank Lampard,Inglaterra,Chelsea FC,12,3,2,3
2012,Cristiano Ronaldo,Portugal,Real Madrid CF,12,1,0,12
2012,Robert Lewandowski,Polonia,Borussia Dortmund,13,2,1,10
2012,Lionel Messi,Argentina / España,FC Barcelona,11,3,0,8
2012,Thomas Müller,Alemania,Bayern Múnich,13,2,1,8
2012,Burak Yılmaz,Turquía,Galatasaray,9,0,0,8
2012,Karim Benzema,Francia / Argelia,Real Madrid CF,10,5,0,5
2012,Oscar,Brasil / Italia,Chelsea FC,6,1,0,5
2012,Alan,Brasil / Portugal,SC Braga,6,0,1,5
2012,Jonas,Brasil / Italia,Valencia CF,8,0,1,5
2012,Ezequiel Lavezzi,Argentina / Italia,París Saint-Germain FC,9,0,0,5
2012,Marco Reus,Alemania,Borussia Dortmund,13,4,0,4
2012,Arjen Robben,Países Bajos,Bayern Múnich,9,2,0,4
2012,Willian,Brasil,Shakhtar Donetsk,6,2,0,4
2012,Klaas-Jan Huntelaar,Países Bajos,FC Schalke 04,7,1,1,4
2012,Eliseu,Portugal / Cabo Verde,Málaga CF,7,1,0,4
2012,Lukas Podolski,Alemania / Polonia,Arsenal FC,6,1,0,4
2012,Fabio Quagliarella,Italia,Juventus de Turín,7,1,0,4
2012,Roberto Soldado,España,Valencia CF,7,1,2,4
2012,Konstantinos Mitroglou,Grecia,Olympiacos El Pireo,6,1,0,4
2012,Claudio Pizarro,Perú / Italia,Bayern Múnich,6,0,0,4
2012,Zlatan Ibrahimović,Suecia / Bosnia y Herzegovina,París Saint-Germain FC,9,7,1,3
2012,Isco,España,Málaga CF,8,4,0,3
2012,Juan Mata,España,Chelsea FC,6,3,0,3
2012,Luiz Adriano,Brasil,Shakhtar Donetsk,7,3,0,3
2012,Georgios Samaras,Grecia / Australia,Celtic FC,6,2,0,3
2013,Cristiano Ronaldo,Portugal,Real Madrid CF,11,5,2,17
2013,Zlatan Ibrahimović,Suecia / Bosnia y Herzegovina,París Saint-Germain FC,8,0,1,10
2013,Diego Costa,España / Brasil,Atlético de Madrid,9,1,1,8
2013,Lionel Messi,Argentina / España,FC Barcelona,7,0,2,8
2013,Gareth Bale,Gales,Real Madrid CF,12,4,0,6
2013,Robert Lewandowski,Polonia,Borussia Dortmund,9,3,1,6
2013,Sergio Agüero,Argentina / España,Manchester City,6,2,2,6
2013,Karim Benzema,Francia / Argelia,Real Madrid CF,11,5,0,5
2013,Marco Reus,Alemania,Borussia Dortmund,9,5,1,5
2013,Álvaro Negredo,España,Manchester City,8,1,0,5
2013,Thomas Müller,Alemania,Bayern Múnich,12,1,1,5
2013,Arturo Vidal,Chile,Juventus de Turín,6,0,4,5
2013,Arjen Robben,Países Bajos,Bayern Múnich,10,6,0,4
2013,Neymar,Brasil,FC Barcelona,10,5,0,4
2013,Raúl García,España,Atlético de Madrid,12,3,0,4
2013,Gonzalo Higuaín,Argentina / Francia,SSC Napoli,5,2,0,4
2013,Hulk,Brasil,Zenit de San Petersburgo,8,2,1,4
2013,Arda Turan,Turquía,Atlético de Madrid,9,1,0,4
2013,Robin van Persie,Países Bajos,Manchester United,6,0,1,4
2013,Fernando Torres,España,Chelsea FC,9,0,0,4
2013,Edinson Cavani,Uruguay / Italia,París Saint-Germain FC,8,0,0,4
2013,Ángel Di María,Argentina / Italia,Real Madrid CF,11,6,0,3
2013,Sergio Ramos,España,Real Madrid CF,11,3,0,3
2013,Mario Mandžukić,Croacia,Bayern Múnich,10,3,0,3
2013,Samuel Eto'o,Camerún / España,Chelsea FC,9,2,0,3
2014,Lionel Messi,Argentina / España,FC Barcelona,13,6,0,10
2014,Cristiano Ronaldo,Portugal,Real Madrid CF,12,4,3,10
2014,Neymar,Brasil,FC Barcelona,12,0,0,10
2014,Luiz Adriano,Brasil,Shakhtar Donetsk,7,1,3,9
2014,Carlos Tevez,Argentina,Juventus de Turín,13,3,1,7
2014,Luis Suárez,Uruguay,FC Barcelona,10,3,0,7
2014,Thomas Müller,Alemania,Bayern Múnich,10,3,4,7
2014,Jackson Martínez,Colombia,FC Oporto,8,1,1,7
2014,Robert Lewandowski,Polonia,Bayern Múnich,12,5,0,6
2014,Karim Benzema,Francia / Argelia,Real Madrid CF,9,2,0,6
2014,Sergio Agüero,Argentina / España,Manchester City,7,1,2,6
2014,Edinson Cavani,Uruguay / Italia,París Saint-Germain FC,10,0,0,6
2014,Yacine Brahimi,Argelia / Francia,FC Oporto,9,3,0,5
2014,Álvaro Morata,España,Juventus de Turín,12,2,0,5
2014,Klaas-Jan Huntelaar,Países Bajos,FC Schalke 04,8,0,0,5
2014,Mario Mandžukić,Croacia,Atlético de Madrid,10,0,0,5
2014,Mario Götze,Alemania,Bayern Múnich,11,3,0,4
2014,Nani,Portugal / Cabo Verde,Sporting de Lisboa,5,2,0,4
2014,Ciro Immobile,Italia,Borussia Dortmund,6,0,0,4
2014,Héctor Herrera,México / Portugal,FC Oporto,9,4,0,3
2014,Jérôme Boateng,Alemania,Bayern Múnich,11,3,0,3
2014,Eden Hazard,Bélgica,Chelsea FC,7,3,2,3
2014,Pierre-Emerick Aubameyang,Gabón / Francia,Borussia Dortmund,8,2,0,3
2014,Lukas Podolski,Alemania / Polonia,Arsenal FC,5,1,0,3
2014,Franck Ribéry,Francia,Bayern Múnich,6,1,0,3
2015,Cristiano Ronaldo,Portugal,Real Madrid CF,12,4,2,16
2015,Robert Lewandowski,Polonia,Bayern Múnich,12,1,0,9
2015,Luis Suárez,Uruguay,FC Barcelona,9,3,0,8
2015,Thomas Müller,Alemania,Bayern Múnich,12,3,1,8
2015,Antoine Griezmann,Francia,Atlético de Madrid,13,1,1,7
2015,Artem Dzyuba,Rusia,Zenit de San Petersburgo,8,2,0,6
2015,Lionel Messi,Argentina / España,FC Barcelona,7,1,1,6
2015,Zlatan Ibrahimović,Suecia / Bosnia y Herzegovina,París Saint-Germain FC,10,4,0,5
2015,Willian,Brasil,Chelsea FC,8,1,0,5
2015,Chicharito,México,Bayer 04 Leverkusen,6,0,1,5
2015,Olivier Giroud,Francia,Arsenal FC,7,0,1,5
2015,Hulk,Brasil,Zenit de San Petersburgo,7,4,0,4
2015,Nico Gaitán,Argentina,SL Benfica,8,3,0,4
2015,Karim Benzema,Francia / Argelia,Real Madrid CF,9,0,0,4
2015,Admir Mehmedi,Suiza / Macedonia del Norte,Bayer 04 Leverkusen,5,0,0,4
2015,Alexis Sánchez,Chile,Arsenal FC,7,5,0,3
2015,Neymar,Brasil,FC Barcelona,9,5,1,3
2015,Ángel Di María,Argentina / Italia,París Saint-Germain FC,10,3,0,3
2015,Wilfried Bony,Costa de Marfil / Inglaterra,Manchester City,5,3,0,3
2015,Raúl Jiménez,México,SL Benfica,10,3,0,3
2015,Julian Draxler,Alemania,VfL Wolfsburgo,9,2,0,3
2015,Raheem Sterling,Inglaterra / Jamaica,Manchester City,10,2,0,3
2015,Saúl Ñíguez,España,Atlético de Madrid,13,2,0,3
2015,Danijel Milicevic,Bosnia y Herzegovina / Suiza,KAA Gante,8,1,0,3
2015,Lars Stindl,Alemania,Borussia Mönchengladbach,6,1,0,3
2016,Cristiano Ronaldo,Portugal,Real Madrid CF,13,6,0,12
2016,Lionel Messi,Argentina / España,FC Barcelona,9,2,2,11
2016,Robert Lewandowski,Polonia,Bayern Múnich,9,1,4,8
2016,Edinson Cavani,Uruguay / Italia,París Saint-Germain FC,8,1,1,8
2016,Pierre-Emerick Aubameyang,Gabón / Francia,Borussia Dortmund,9,1,0,7
2016,Antoine Griezmann,Francia,Atlético de Madrid,12,2,2,6
2016,Kylian Mbappé,Francia / Camerún,AS Mónaco,9,0,0,6
2016,Dries Mertens,Bélgica,SSC Napoli,8,4,0,5
2016,Sergio Agüero,Argentina / España,Manchester City,7,2,1,5
2016,Karim Benzema,Francia / Argelia,Real Madrid CF,13,1,0,5
2016,Gonzalo Higuaín,Argentina / Francia,Juventus de Turín,12,1,1,5
2016,Radamel Falcao,Colombia / Venezuela,AS Mónaco,8,0,0,5
2016,Neymar,Brasil,FC Barcelona,9,9,1,4
2016,Marco Reus,Alemania,Borussia Dortmund,4,3,0,4
2016,Mesut Özil,Alemania,Arsenal FC,8,3,0,4
2016,Riyad Mahrez,Argelia / Francia,Leicester City,9,2,2,4
2016,André Silva,Portugal,FC Oporto,8,2,2,4
2016,Arda Turan,Turquía,FC Barcelona,5,1,0,4
2016,Ángel Di María,Argentina / Italia,París Saint-Germain FC,7,1,0,4
2016,Theo Walcott,Inglaterra,Arsenal FC,6,0,0,4
2016,Saúl Ñíguez,España,Atlético de Madrid,12,0,0,4
2016,Paulo Dybala,Argentina / Italia,Juventus de Turín,11,0,1,4
2016,Alexis Sánchez,Chile,Arsenal FC,8,5,0,3
2016,Dani Alves,Brasil / España,Juventus de Turín,12,4,0,3
2016,Luis Suárez,Uruguay,FC Barcelona,9,4,0,3
2017,Cristiano Ronaldo,Portugal,Real Madrid CF,13,3,4,15
2017,Roberto Firmino,Brasil,Liverpool FC,13,8,0,10
2017,Mohamed Salah,Egipto,Liverpool FC,13,5,0,10
2017,Sadio Mané,Senegal,Liverpool FC,11,1,0,10
2017,Edin Džeko,Bosnia y Herzegovina,AS Roma,12,5,0,8
2017,Wissam Ben Yedder,Francia / Túnez,Sevilla FC,9,0,2,8
2017,Harry Kane,Inglaterra / Irlanda,Tottenham Hotspur,7,2,0,7
2017,Edinson Cavani,Uruguay / Italia,París Saint-Germain FC,8,1,1,7
2017,Neymar,Brasil,París Saint-Germain FC,7,3,0,6
2017,Lionel Messi,Argentina / España,FC Barcelona,10,2,0,6
2017,Robert Lewandowski,Polonia,Bayern Múnich,11,2,1,5
2017,Philippe Coutinho,Brasil / Portugal,Liverpool FC,5,2,1,5
2017,Vincent Aboubakar,Camerún,FC Oporto,6,2,0,5
2017,Gonzalo Higuaín,Argentina / Francia,Juventus de Turín,10,1,1,5
2017,Karim Benzema,Francia / Argelia,Real Madrid CF,9,0,0,5
2017,Romelu Lukaku,Bélgica / RD del Congo,Manchester United,8,0,0,5
2017,Joshua Kimmich,Alemania,Bayern Múnich,11,3,0,4
2017,Kylian Mbappé,Francia / Camerún,París Saint-Germain FC,8,3,0,4
2017,Cenk Tosun,Turquía / Alemania,Besiktas JK,6,2,1,4
2017,Sergio Agüero,Argentina / España,Manchester City,7,1,1,4
2017,Raheem Sterling,Inglaterra / Jamaica,Manchester City,8,1,0,4
2017,Dimitri Oberlin,Suiza / Camerún,FC Basilea,8,1,0,4
2017,Gabriel Jesus,Brasil,Manchester City,9,1,0,4
2017,Mario Mandžukić,Croacia,Juventus de Turín,6,0,0,4
2017,Pierre-Emerick Aubameyang,Gabón / Francia,Borussia Dortmund,6,0,0,4
2018,Lionel Messi,Argentina / España,FC Barcelona,10,3,1,12
2018,Robert Lewandowski,Polonia,Bayern Múnich,8,0,2,8
2018,Dušan Tadić,Serbia,Ajax de Ámsterdam,12,5,2,6
2018,Cristiano Ronaldo,Portugal,Juventus de Turín,9,3,1,6
2018,Moussa Marega,Malí / Francia,FC Oporto,9,3,2,6
2018,Sergio Agüero,Argentina / España,Manchester City,7,1,1,6
2018,Edin Džeko,Bosnia y Herzegovina,AS Roma,6,3,0,5
2018,Raheem Sterling,Inglaterra / Jamaica,Manchester City,10,3,0,5
2018,Neymar,Brasil,París Saint-Germain FC,6,2,0,5
2018,Mohamed Salah,Egipto,Liverpool FC,12,2,2,5
2018,Andrej Kramaric,Croacia,TSG 1899 Hoffenheim,6,1,1,5
2018,Harry Kane,Inglaterra / Irlanda,Tottenham Hotspur,9,1,0,5
2018,Lucas Moura,Brasil,Tottenham Hotspur,12,0,0,5
2018,Paulo Dybala,Argentina / Italia,Juventus de Turín,9,0,0,5
2018,Kylian Mbappé,Francia / Camerún,París Saint-Germain FC,8,5,0,4
2018,Leroy Sané,Alemania / Francia,Manchester City,8,4,0,4
2018,Sadio Mané,Senegal,Liverpool FC,13,3,0,4
2018,Karim Benzema,Francia / Argelia,Real Madrid CF,8,2,0,4
2018,Antoine Griezmann,Francia,Atlético de Madrid,8,2,0,4
2018,Bernardo Silva,Portugal,Manchester City,8,2,0,4
2018,Heung-min Son,Corea del Sur,Tottenham Hotspur,12,1,0,4
2018,Roberto Firmino,Brasil,Liverpool FC,12,1,0,4
2018,Mauro Icardi,Argentina / Italia,Inter de Milán,6,0,0,4
2018,Raphaël Guerreiro,Portugal / Francia,Borussia Dortmund,6,0,0,4
2018,Gabriel Jesus,Brasil,Manchester City,6,0,2,4
2019,Robert Lewandowski,Polonia,Bayern Múnich,10,6,2,15
2019,Erling Haaland,Noruega,Para 2 clubes,8,1,2,10
2019,Serge Gnabry,Alemania / Costa de Marfil,Bayern Múnich,10,2,0,9
2019,Raheem Sterling,Inglaterra / Jamaica,Manchester City,9,5,0,6
2019,Gabriel Jesus,Brasil,Manchester City,8,3,0,6
2019,Dries Mertens,Bélgica,SSC Napoli,8,2,2,6
2019,Harry Kane,Inglaterra / Irlanda,Tottenham Hotspur,5,0,2,6
2019,Memphis Depay,Países Bajos / Ghana,Olympique de Lyon,8,0,2,6
2019,Kylian Mbappé,Francia / Camerún,París Saint-Germain FC,10,6,0,5
2019,Luis Suárez,Uruguay,FC Barcelona,7,3,1,5
2019,Karim Benzema,Francia / Argelia,Real Madrid CF,8,2,0,5
2019,Josip Ilicic,Eslovenia / Croacia,Atalanta de Bérgamo,7,1,2,5
2019,Heung-min Son,Corea del Sur,Tottenham Hotspur,6,1,0,5
2019,Lautaro Martínez,Argentina,Inter de Milán,6,1,0,5
2019,Mauro Icardi,Argentina / Italia,París Saint-Germain FC,7,0,0,5
2019,Thomas Müller,Alemania,Bayern Múnich,10,3,0,4
2019,Marcel Sabitzer,Austria,RB Leipzig,9,3,0,4
2019,Rodrygo,Brasil / España,Real Madrid CF,5,3,0,4
2019,Mohamed Salah,Egipto,Liverpool FC,8,2,0,4
2019,Timo Werner,Alemania,RB Leipzig,8,2,2,4
2019,Cristiano Ronaldo,Portugal,Juventus de Turín,8,1,1,4
2019,Emil Forsberg,Suecia,RB Leipzig,9,1,2,4
2019,Mislav Orsic,Croacia,GNK Dinamo Zagreb,6,1,1,4
2019,Quincy Promes,Países Bajos / Surinam,Ajax de Ámsterdam,5,1,0,4
2019,Achraf Hakimi,Marruecos / España,Borussia Dortmund,8,0,0,4
2020,Erling Haaland,Noruega,Borussia Dortmund,8,2,1,10
2020,Kylian Mbappé,Francia / Camerún,París Saint-Germain FC,10,3,2,8
2020,Neymar,Brasil,París Saint-Germain FC,9,4,1,6
2020,Álvaro Morata,España,Juventus de Turín,8,1,0,6
2020,Mohamed Salah,Egipto,Liverpool FC,10,1,1,6
2020,Marcus Rashford,Inglaterra / San Cristóbal y Nieves,Manchester United,6,1,1,6
2020,Karim Benzema,Francia / Argelia,Real Madrid CF,10,0,0,6
2020,Olivier Giroud,Francia,Chelsea FC,8,0,1,6
2020,Youssef En-Nesyri,Marruecos,Sevilla FC,8,0,1,6
2020,Alassane Pléa,Francia / Malí,Borussia Mönchengladbach,8,3,0,5
2020,Lionel Messi,Argentina / España,FC Barcelona,6,2,4,5
2020,Ciro Immobile,Italia,SS Lazio,5,1,3,5
2020,Robert Lewandowski,Polonia,Bayern Múnich,6,0,2,5
2020,Sérgio Oliveira,Portugal,FC Oporto,8,0,3,5
2020,Cristiano Ronaldo,Portugal,Juventus de Turín,6,2,2,4
2020,Timo Werner,Alemania,Chelsea FC,12,2,3,4
2020,Riyad Mahrez,Argelia / Francia,Manchester City,12,2,1,4
2020,Mergim Berisha,Alemania,Red Bull Salzburgo,6,2,0,4
2020,Bruno Fernandes,Portugal,Manchester United,6,1,2,4
2020,Diogo Jota,Portugal,Liverpool FC,9,1,0,4
2020,Federico Chiesa,Italia,Juventus de Turín,8,1,0,4
2020,Eric-Maxim Choupo-Moting,Camerún / Alemania,Bayern Múnich,7,0,0,4
2020,Romelu Lukaku,Bélgica / RD del Congo,Inter de Milán,5,0,0,4
2020,Ferran Torres,España,Manchester City,6,0,0,4
2020,Kevin De Bruyne,Bélgica,Manchester City,8,4,0,3
2021,Karim Benzema,Francia / Argelia,Real Madrid CF,12,2,3,15
2021,Robert Lewandowski,Polonia,Bayern Múnich,10,3,3,13
2021,Sébastien Haller,Costa de Marfil / Francia,Ajax de Ámsterdam,8,2,1,11
2021,Mohamed Salah,Egipto,Liverpool FC,13,2,1,8
2021,Riyad Mahrez,Argelia / Francia,Manchester City,12,2,2,7
2021,Christopher Nkunku,Francia / RD del Congo,RB Leipzig,6,2,0,7
2021,Leroy Sané,Alemania / Francia,Bayern Múnich,10,6,0,6
2021,Kylian Mbappé,Francia / Camerún,París Saint-Germain FC,8,6,0,6
2021,Arnaut Danjuma,Países Bajos / Nigeria,Villarreal CF,11,1,1,6
2021,Cristiano Ronaldo,Portugal,Manchester United,7,0,0,6
2021,Darwin Núñez,Uruguay,SL Benfica,10,0,1,6
2021,Rodrygo,Brasil / España,Real Madrid CF,11,2,0,5
2021,Sadio Mané,Senegal,Liverpool FC,13,1,0,5
2021,Lionel Messi,Argentina / España,París Saint-Germain FC,7,0,2,5
2021,Roberto Firmino,Brasil,Liverpool FC,7,0,0,5
2021,Vinicius Junior,Brasil / España,Real Madrid CF,13,7,0,4
2021,Thomas Müller,Alemania,Bayern Múnich,10,4,0,4
2021,Antoine Griezmann,Francia,Atlético de Madrid,9,2,0,4
2021,Timo Werner,Alemania,Chelsea FC,5,2,0,4
2021,Pedro Gonçalves,Portugal,Sporting de Lisboa,5,2,1,4
2021,Gabriel Jesus,Brasil,Manchester City,8,1,0,4
2021,Luis Díaz,Colombia,Para 2 clubes,13,1,0,4
2021,Bernardo Silva,Portugal,Manchester City,11,3,0,3
2021,Duván Zapata,Colombia,Atalanta de Bérgamo,6,2,0,3
2021,Raheem Sterling,Inglaterra / Jamaica,Manchester City,12,2,0,3
2022,Erling Haaland,Noruega,Manchester City,11,1,1,12
2022,Mohamed Salah,Egipto,Liverpool FC,8,2,1,8
2022,Vinicius Junior,Brasil / España,Real Madrid CF,12,5,0,7
2022,Kylian Mbappé,Francia / Camerún,París Saint-Germain FC,8,3,1,7
2022,João Mário,Portugal / Angola,SL Benfica,10,2,5,6
2022,Olivier Giroud,Francia,AC Milan,12,2,2,5
2022,Rafa Silva,Portugal,SL Benfica,10,2,0,5
2022,Mehdi Taremi,Irán,FC Oporto,7,2,2,5
2022,Rodrygo,Brasil / España,Real Madrid CF,12,2,2,5
2022,Robert Lewandowski,Polonia,FC Barcelona,5,0,0,5
2022,Victor Osimhen,Nigeria,SSC Napoli,6,0,0,5
2022,Lionel Messi,Argentina / España,París Saint-Germain FC,7,4,0,4
2022,Giacomo Raspadori,Italia,SSC Napoli,7,3,0,4
2022,Piotr Zieliński,Polonia / Italia,SSC Napoli,10,2,2,4
2022,Leroy Sané,Alemania / Francia,Bayern Múnich,8,2,0,4
2022,Mohammed Kudus,Ghana,Ajax de Ámsterdam,6,2,0,4
2022,Karim Benzema,Francia / Argelia,Real Madrid CF,10,1,0,4
2022,Edin Džeko,Bosnia y Herzegovina,Inter de Milán,13,1,0,4
2022,Jude Bellingham,Inglaterra / Irlanda,Borussia Dortmund,7,1,0,4
2022,Eric-Maxim Choupo-Moting,Camerún / Alemania,Bayern Múnich,7,0,0,4
2022,Giovanni Simeone,Argentina / España,SSC Napoli,7,0,0,4
2022,Darwin Núñez,Uruguay,Liverpool FC,8,0,0,4
2022,Lautaro Martínez,Argentina,Inter de Milán,13,3,0,3
2022,Gonçalo Ramos,Portugal,SL Benfica,10,3,0,3
2022,Riyad Mahrez,Argelia / Francia,Manchester City,9,2,1,3
2023,Harry Kane,Inglaterra / Irlanda,Bayern Múnich,12,4,3,8
2023,Kylian Mbappé,Francia / Camerún,París Saint-Germain FC,12,0,3,8
2023,Vinicius Junior,Brasil / España,Real Madrid CF,10,5,1,6
2023,Antoine Griezmann,Francia,Atlético de Madrid,10,1,0,6
2023,Erling Haaland,Noruega,Manchester City,9,1,2,6
2023,Phil Foden,Inglaterra,Manchester City,8,3,0,5
2023,Rodrygo,Brasil / España,Real Madrid CF,13,3,0,5
2023,Galeno,Brasil / Portugal,FC Oporto,7,3,0,5
2023,Julián Alvarez,Argentina / Italia,Manchester City,7,2,0,5
